strategy,N,Mean(s),Std(s),Min(s),Max(s),Median(s)
export_import,119,9.638,6.202,1.783,21.411,10.35
stop_start,120,4.402,4.836,0.706,14.705,1.091
swarm,40,17.057,0.104,16.941,17.233,16.999
